All_models,TN,FP,FN,TP,LogLoss,Precision,Recall,Specificity,NPV,F1-score,P4-score
NearestCentroid_e,538.0,181.0,73.0,243.0,8.845495614334064,0.573113,0.768987,0.748261,0.119476,0.656757,0.724981
NearestCentroid_m,514.0,205.0,83.0,233.0,10.029538334363034,0.531963,0.737342,0.714882,0.139028,0.618037,0.690088
RadiusNeighborsClassifier_u_bt,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
RadiusNeighborsClassifier_d_bt,719.0,0.0,302.0,14.0,10.517085336727904,1.0,0.044304,1.0,0.295788,0.084848,0.153897
RadiusNeighborsClassifier_u_kdt,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
RadiusNeighborsClassifier_d_kdt,719.0,0.0,302.0,14.0,10.517085336727904,1.0,0.044304,1.0,0.295788,0.084848,0.153897
RadiusNeighborsClassifier_u_b,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
RadiusNeighborsClassifier_d_b,719.0,0.0,302.0,14.0,10.517085336727904,1.0,0.044304,1.0,0.295788,0.084848,0.153897
MLPClassifier_l_lbfgs,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
MLPClassifier_l_sgd,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
MLPClassifier_l_adam,690.0,29.0,30.0,286.0,2.0546623671090933,0.907937,0.905063,0.959666,0.041667,0.906498,0.93201
MLPClassifier_t_lbfgs,701.0,18.0,23.0,293.0,1.4278162212114043,0.942122,0.927215,0.974965,0.031768,0.934609,0.952739
MLPClassifier_t_sgd,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
MLPClassifier_t_adam,694.0,25.0,20.0,296.0,1.5671153647442242,0.922118,0.936709,0.965229,0.028011,0.929356,0.948571
LinearSVC_l2_hinge,694.0,25.0,229.0,87.0,8.845495614334064,0.776786,0.275316,0.965229,0.248104,0.406542,0.549033
LinearSVC_l1_shinge,566.0,153.0,27.0,289.0,6.268461458976897,0.653846,0.914557,0.787204,0.045531,0.762533,0.809576
LinearSVC_l2_shinge,561.0,158.0,61.0,255.0,7.626628108421889,0.617433,0.806962,0.78025,0.098071,0.699588,0.762021
NuSVC_linear,689.0,30.0,114.0,202.0,5.014769167181517,0.87069,0.639241,0.958275,0.141968,0.737226,0.812699
NuSVC_poly,697.0,22.0,111.0,205.0,4.631696522466262,0.903084,0.648734,0.969402,0.137376,0.755064,0.826515
NuSVC_rbf,696.0,23.0,108.0,208.0,4.562046950699852,0.900433,0.658228,0.968011,0.134328,0.760512,0.830216
NuSVC_sigmoid,671.0,48.0,178.0,138.0,7.870401609604325,0.741935,0.436709,0.933241,0.209658,0.549801,0.669513
SVC_linear,697.0,22.0,236.0,80.0,8.984794757866885,0.784314,0.253165,0.969402,0.252947,0.382775,0.526651
SVC_poly,618.0,101.0,20.0,296.0,4.213799091867802,0.745592,0.936709,0.859527,0.031348,0.830295,0.868701
SVC_rbf,605.0,114.0,21.0,295.0,4.701346094232672,0.721271,0.933544,0.841446,0.033546,0.813793,0.854561
SVC_sigmoid,555.0,164.0,76.0,240.0,8.357948611969196,0.594059,0.759494,0.771905,0.120444,0.666667,0.736318
DecisionTreeClassifier_gini_3,480.0,239.0,57.0,259.0,10.308136621428673,0.52008,0.81962,0.667594,0.106145,0.636364,0.694502
DecisionTreeClassifier_entr_3,627.0,92.0,125.0,191.0,7.55697853665548,0.674912,0.60443,0.872045,0.166223,0.63773,0.729632
DecisionTreeClassifier_ll_3,627.0,92.0,125.0,191.0,7.55697853665548,0.674912,0.60443,0.872045,0.166223,0.63773,0.729632
DecisionTreeClassifier_gini_7,595.0,124.0,57.0,259.0,6.303286244860101,0.67624,0.81962,0.827538,0.087423,0.741059,0.799513
DecisionTreeClassifier_entr_7,535.0,184.0,42.0,274.0,7.870401609604325,0.598253,0.867089,0.744089,0.07279,0.70801,0.762304
DecisionTreeClassifier_ll_7,535.0,184.0,42.0,274.0,7.870401609604325,0.598253,0.867089,0.744089,0.07279,0.70801,0.762304
DecisionTreeClassifier_gini_11,625.0,94.0,61.0,255.0,5.397841811896772,0.730659,0.806962,0.869263,0.088921,0.766917,0.82375
DecisionTreeClassifier_entr_11,620.0,99.0,67.0,249.0,5.7809144566120265,0.715517,0.787975,0.862309,0.097525,0.75,0.810634
DecisionTreeClassifier_ll_11,620.0,99.0,67.0,249.0,5.7809144566120265,0.715517,0.787975,0.862309,0.097525,0.75,0.810634
AdaBoostClassifier_dt_3,695.0,24.0,32.0,284.0,1.9501880094594788,0.922078,0.898734,0.96662,0.044017,0.910256,0.935069
AdaBoostClassifier_dt_7,699.0,20.0,25.0,291.0,1.567115364744224,0.935691,0.920886,0.972184,0.03453,0.92823,0.948088
AdaBoostClassifier_dt_11,706.0,13.0,32.0,284.0,1.5671153647442242,0.956229,0.898734,0.981919,0.04336,0.926591,0.947376
AdaBoostClassifier_gnb,673.0,46.0,31.0,285.0,2.6815085130067837,0.861027,0.901899,0.936022,0.044034,0.880989,0.912286
BaggingClassifier_dt_3,684.0,35.0,150.0,166.0,6.442585388392921,0.825871,0.525316,0.951321,0.179856,0.642166,0.742814
BaggingClassifier_dt_7,694.0,25.0,105.0,211.0,4.527222164816647,0.894068,0.667722,0.965229,0.131414,0.764493,0.832738
BaggingClassifier_dt_11,695.0,24.0,76.0,240.0,3.482478588320498,0.909091,0.759494,0.96662,0.098573,0.827586,0.877087
BaggingClassifier_gnb,671.0,48.0,28.0,288.0,2.646683727123578,0.857143,0.911392,0.933241,0.040057,0.883436,0.913836
ExtraTreesClassifier_g_3,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
ExtraTreesClassifier_g_7,719.0,0.0,304.0,12.0,10.586734908494313,1.0,0.037975,1.0,0.297165,0.073171,0.134426
ExtraTreesClassifier_g_11,719.0,0.0,269.0,47.0,9.36786740258214,1.0,0.148734,1.0,0.272267,0.258953,0.396136
ExtraTreesClassifier_e_3,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
ExtraTreesClassifier_e_7,719.0,0.0,308.0,8.0,10.726034052027135,1.0,0.025316,1.0,0.299903,0.049383,0.093178
ExtraTreesClassifier_e_11,719.0,0.0,272.0,44.0,9.472341760231755,1.0,0.139241,1.0,0.27447,0.244444,0.378784
ExtraTreesClassifier_ll_3,719.0,0.0,316.0,0.0,11.004632339092772,0.0,0.0,1.0,0.305314,0.0,0.0
ExtraTreesClassifier_ll_7,719.0,0.0,308.0,8.0,10.726034052027135,1.0,0.025316,1.0,0.299903,0.049383,0.093178
ExtraTreesClassifier_ll_11,719.0,0.0,272.0,44.0,9.472341760231755,1.0,0.139241,1.0,0.27447,0.244444,0.378784
GradientBoostingClassifier_ll_fmse_3,700.0,19.0,66.0,250.0,2.960106800072423,0.929368,0.791139,0.973574,0.086162,0.854701,0.896574
GradientBoostingClassifier_ll_fmse_7,702.0,17.0,46.0,270.0,2.193961510641914,0.940767,0.85443,0.976356,0.061497,0.895522,0.925267
GradientBoostingClassifier_ll_fmse_11,694.0,25.0,49.0,267.0,2.5770341553571683,0.914384,0.844937,0.965229,0.065949,0.878289,0.912454
GradientBoostingClassifier_ll_se_3,700.0,19.0,66.0,250.0,2.960106800072423,0.929368,0.791139,0.973574,0.086162,0.854701,0.896574
GradientBoostingClassifier_ll_se_7,702.0,17.0,44.0,272.0,2.124311938875504,0.941176,0.860759,0.976356,0.058981,0.899174,0.927825
GradientBoostingClassifier_ll_se_11,699.0,20.0,48.0,268.0,2.3680854400579388,0.930556,0.848101,0.972184,0.064257,0.887417,0.919326
GradientBoostingClassifier_e_fmse_3,697.0,22.0,76.0,240.0,3.412829016554088,0.916031,0.759494,0.969402,0.098318,0.83045,0.879327
GradientBoostingClassifier_e_fmse_7,699.0,20.0,46.0,270.0,2.2984358682915285,0.931034,0.85443,0.972184,0.061745,0.891089,0.9219
GradientBoostingClassifier_e_fmse_11,701.0,18.0,47.0,269.0,2.2636110824083233,0.937282,0.851266,0.974965,0.062834,0.892206,0.922858
GradientBoostingClassifier_e_se_3,697.0,22.0,76.0,240.0,3.412829016554088,0.916031,0.759494,0.969402,0.098318,0.83045,0.879327
GradientBoostingClassifier_e_se_7,699.0,20.0,46.0,270.0,2.2984358682915285,0.931034,0.85443,0.972184,0.061745,0.891089,0.9219
GradientBoostingClassifier_e_se_11,698.0,21.0,49.0,267.0,2.4377350118243486,0.927083,0.844937,0.970793,0.065596,0.884106,0.916914
HistGradientBoostingClassifier_3_0,663.0,56.0,18.0,298.0,2.5770341553571687,0.841808,0.943038,0.922114,0.026432,0.889552,0.917445
HistGradientBoostingClassifier_7_0,683.0,36.0,18.0,298.0,1.8805384376930687,0.892216,0.943038,0.94993,0.025678,0.916923,0.938907
HistGradientBoostingClassifier_11_0,692.0,27.0,17.0,299.0,1.5322905788610188,0.917178,0.946203,0.962448,0.023977,0.931464,0.949952
HistGradientBoostingClassifier_3_1,664.0,55.0,18.0,298.0,2.542209369473963,0.844193,0.943038,0.923505,0.026393,0.890882,0.918504
HistGradientBoostingClassifier_7_1,683.0,36.0,18.0,298.0,1.8805384376930687,0.892216,0.943038,0.94993,0.025678,0.916923,0.938907
HistGradientBoostingClassifier_11_1,689.0,30.0,22.0,294.0,1.8108888659266589,0.907407,0.93038,0.958275,0.030942,0.91875,0.940658
HistGradientBoostingClassifier_3_5,658.0,61.0,18.0,298.0,2.751158084773193,0.830084,0.943038,0.91516,0.026627,0.882963,0.912167
HistGradientBoostingClassifier_7_5,683.0,36.0,20.0,296.0,1.950188009459479,0.891566,0.936709,0.94993,0.02845,0.91358,0.936509
HistGradientBoostingClassifier_11_5,686.0,33.0,26.0,290.0,2.054662367109094,0.897833,0.917722,0.954103,0.036517,0.907668,0.93252
RandomForestClassifier_g_3,647.0,72.0,43.0,273.0,4.004850376568572,0.791304,0.863924,0.899861,0.062319,0.826021,0.869756
RandomForestClassifier_g_7,669.0,50.0,27.0,289.0,2.6815085130067837,0.852507,0.914557,0.930459,0.038793,0.882443,0.912922
RandomForestClassifier_g_11,683.0,36.0,22.0,294.0,2.0198375812258886,0.890909,0.93038,0.94993,0.031206,0.910217,0.9341
RandomForestClassifier_e_3,645.0,74.0,44.0,272.0,4.109324734218188,0.786127,0.860759,0.897079,0.063861,0.821752,0.866407
RandomForestClassifier_e_7,669.0,50.0,26.0,290.0,2.6466837271235786,0.852941,0.917722,0.930459,0.03741,0.884146,0.914145
RandomForestClassifier_e_11,686.0,33.0,29.0,287.0,2.1591367247587088,0.896875,0.908228,0.954103,0.040559,0.902516,0.928849
RandomForestClassifier_ll_3,645.0,74.0,44.0,272.0,4.109324734218188,0.786127,0.860759,0.897079,0.063861,0.821752,0.866407
RandomForestClassifier_ll_7,669.0,50.0,26.0,290.0,2.6466837271235786,0.852941,0.917722,0.930459,0.03741,0.884146,0.914145
RandomForestClassifier_ll_11,686.0,33.0,29.0,287.0,2.1591367247587088,0.896875,0.908228,0.954103,0.040559,0.902516,0.928849
CB_Logloss_Newton_Balanced_AUC_Plain_Bernoulli_2_LG_Cosine_lft,674.0,45.0,13.0,303.0,2.0198375812258886,0.87069,0.958861,0.937413,0.018923,0.912651,0.935132
CB_CrossEntr_Newton_None_BalAcc_Plain_Bernoulli_2_ST_L2_lft,697.0,22.0,44.0,272.0,2.2984358682915285,0.92517,0.860759,0.969402,0.059379,0.891803,0.922225
CB_Logloss_Newton_Balanced_CrossEntr_Plain_MVS_5_LG_L2_lft,692.0,27.0,10.0,306.0,1.2885170776785844,0.918919,0.968354,0.962448,0.014245,0.942989,0.958225
CB_Logloss_Newton_None_BalErrRate_Plain_No_2_DW_Cosine_lft,703.0,16.0,38.0,278.0,1.8805384376930687,0.945578,0.879747,0.977747,0.051282,0.911475,0.936536
CB_Logloss_Gradient_Balanced_PRAUC_Plain_Bernoulli_2_LG_L2_lft,678.0,41.0,15.0,301.0,1.950188009459479,0.880117,0.952532,0.942976,0.021645,0.914894,0.937066
CB_Logloss_Gradient_None_MCC_Ordered_No_5_ST_L2_lft,702.0,17.0,26.0,290.0,1.4974657929778141,0.944625,0.917722,0.976356,0.035714,0.930979,0.950225
CB_CrossEntr_Newton_None_LogLikeOfPred_Plain_No_2_ST_Cosine_lft,699.0,20.0,40.0,276.0,2.0894871529922985,0.932432,0.873418,0.972184,0.054127,0.901961,0.929535
CB_Logloss_Gradient_Balanced_AUC_Plain_No_7_ST_L2_lft,688.0,31.0,13.0,303.0,1.5322905788610188,0.907186,0.958861,0.956885,0.018545,0.932308,0.950307
CB_Logloss_Newton_SqrtBalanced_MCC_Ordered_MVS_2_ST_L2_lft,687.0,32.0,20.0,296.0,1.810888865926659,0.902439,0.936709,0.955494,0.028289,0.919255,0.940874
CB_Logloss_Newton_SqrtBalanced_F1_Plain_MVS_2_ST_Cosine_lft,688.0,31.0,23.0,293.0,1.880538437693069,0.904321,0.927215,0.956885,0.032349,0.915625,0.938353
CB_Logloss_Newton_None_F1_Plain_MVS_2_LG_L2_lft,701.0,18.0,34.0,282.0,1.8108888659266589,0.94,0.892405,0.974965,0.046259,0.915584,0.939281
CB_Logloss_Newton_None_BalAcc_Plain_MVS_5_ST_L2_lft,702.0,17.0,24.0,292.0,1.427816221211404,0.944984,0.924051,0.976356,0.033058,0.9344,0.95265
CB_CrossEntr_Newton_None_BalErrRate_Plain_MVS_2_ST_L2_lft,700.0,19.0,37.0,279.0,1.950188009459479,0.936242,0.882911,0.973574,0.050204,0.908795,0.934423
CB_CrossEntr_Gradient_None_MCC_Ordered_MVS_7_ST_Cosine_lft,705.0,14.0,23.0,293.0,1.2885170776785844,0.954397,0.927215,0.980529,0.031593,0.94061,0.957221
CB_Logloss_Gradient_Balanced_Logloss_Ordered_MVS_7_ST_Cosine_lft,683.0,36.0,13.0,303.0,1.706414508277044,0.893805,0.958861,0.94993,0.018678,0.925191,0.944854
CB_Logloss_Newton_None_Logloss_Plain_Bayesian_5_LG_L2_lft,706.0,13.0,29.0,287.0,1.4626410070946092,0.956667,0.908228,0.981919,0.039456,0.931818,0.95106
CB_Logloss_Gradient_None_CrossEntr_Ordered_Bayesian_7_ST_L2_lft,703.0,16.0,24.0,292.0,1.3929914353281991,0.948052,0.924051,0.977747,0.033012,0.935897,0.95377
CB_CrossEntr_Newton_None_MCC_Plain_Bernoulli_2_DW_L2_lft,701.0,18.0,46.0,270.0,2.2287862965251186,0.9375,0.85443,0.974965,0.06158,0.89404,0.924143
CB_Logloss_Gradient_Balanced_CrossEntr_Plain_Bernoulli_5_ST_Cosine_lft,683.0,36.0,11.0,305.0,1.636764936510634,0.894428,0.96519,0.94993,0.01585,0.928463,0.947214
CB_Logloss_Newton_None_BalErrRate_Plain_No_5_DW_L2_lft,704.0,15.0,28.0,288.0,1.4974657929778141,0.950495,0.911392,0.979138,0.038251,0.930533,0.950032
